game_id,team_abbreviation,home_team
28700385,GOS,0
28700392,CLE,0
28700391,WAS,0
28700399,ATL,0
28700395,GOS,0
28700397,LAL,0
28700398,IND,0
28700394,PHX,0
28700396,DEN,0
28700400,CHI,0
28700393,LAC,0
28700404,CHI,0
28700403,SAC,0
28700402,SAN,0
28700401,POR,0
28700407,DET,0
28700406,WAS,0
28700410,LAC,0
28700409,NJN,0
28700405,NYK,0
28700408,BOS,0
28700413,DEN,0
28700412,HOU,0
28700411,CLE,0
28700415,SEA,0
28700420,ATL,0
28700417,NYK,0
28700418,NJN,0
28700414,UTH,0
28700416,PHX,0
28700421,WAS,0
28700419,POR,0
28700422,LAC,0
28700427,CLE,0
28700426,MIL,0
28700423,SAC,0
28700425,GOS,0
28700424,LAC,0
28700431,DET,0
28700430,ATL,0
28700429,LAL,0
28700428,PHL,0
28700432,IND,0
28700434,MIL,0
28700433,CLE,0
28700442,POR,0
28700437,DAL,0
28700438,LAL,0
28700435,LAC,0
28700439,BOS,0
28700436,SAC,0
28700440,CHI,0
28700441,NJN,0
28700447,POR,0
28700445,DET,0
28700443,WAS,0
28700448,PHX,0
28700444,SAN,0
28700452,HOU,0
28700449,DEN,0
28700451,LAL,0
28700450,NYK,0
28700457,GOS,0
28700454,LAL,0
28700460,PHX,0
28700456,LAC,0
28700455,CHI,0
28700459,SEA,0
28700458,BOS,0
28700464,DEN,0
28700466,HOU,0
28700467,ATL,0
28700468,NJN,0
28700469,BOS,0
28700471,GOS,0
28700472,SAC,0
28700470,DET,0
28700479,PHX,0
28700475,ATL,0
28700476,NJN,0
28700478,DET,0
28700480,CHI,0
28700482,SAC,0
28700481,IND,0
28700484,CLE,0
28700485,DEN,0
28700483,GOS,0
28700490,PHX,0
28700486,BOS,0
28700487,SAC,0
28700494,IND,0
28700496,ATL,0
28700489,DEN,0
28700492,LAC,0
28700495,NYK,0
28700488,HOU,0
28700502,CHI,0
28700505,DEN,0
28700500,LAC,0
28700499,MIL,0
28700504,LAL,0
28700497,POR,0
28700503,PHL,0
28700501,BOS,0
28700506,GOS,0
28700513,LAC,0
28700509,BOS,0
28700508,NYK,0
28700511,CLE,0
28700510,UTH,0
28700512,CHI,0
28700515,GOS,0
28700518,LAL,0
28700517,POR,0
28700514,SEA,0
28700524,CLE,0
28700519,PHX,0
28700525,POR,0
28700526,LAL,0
28700521,LAC,0
28700522,DET,0
28700520,CHI,0
28700523,BOS,0
28700527,GOS,0
28700528,ATL,0
28700529,CHI,0
28700531,SAC,0
28700533,PHL,0
28700535,UTH,0
28700532,POR,0
28700536,BOS,0
28700534,LAC,0
28700537,SAC,0
28700542,PHX,0
28700541,NJN,0
28700544,UTH,0
28700543,WAS,0
28700539,ATL,0
28700540,GOS,0
28700545,PHL,0
28700548,LAL,0
28700549,NYK,0
28700547,ATL,0
28700546,GOS,0
28700555,LAC,0
28700552,DEN,0
28700551,DAL,0
28700553,PHX,0
28700554,PHL,0
28700550,SEA,0
28700560,HOU,0
28700557,IND,0
28700559,SEA,0
28700558,PHX,0
28700556,SAC,0
28700565,POR,0
28700562,LAC,0
28700566,MIL,0
28700561,SAN,0
28700568,SAC,0
28700564,DAL,0
28700563,PHL,0
28700569,PHX,0
28700570,WAS,0
28700572,UTH,0
28700571,NJN,0
28700573,CLE,0
28700577,SAN,0
28700574,SEA,0
28700575,LAL,0
28700578,SAC,0
28700582,HOU,0
28700580,GOS,0
28700583,DEN,0
28700579,NYK,0
28700581,DAL,0
28700589,WAS,0
28700585,DET,0
28700586,NJN,0
28700584,MIL,0
28700587,ATL,0
28700592,GOS,0
28700590,DEN,0
28700595,IND,0
28700593,BOS,0
28700599,DAL,0
28700597,NYK,0
28700598,PHX,0
28700596,SAC,0
28700605,SAN,0
28700601,DEN,0
28700607,SAC,0
28700602,MIL,0
28700606,NJN,0
28700600,CHI,0
28700608,UTH,0
28700603,ATL,0
28700604,GOS,0
28700615,MIL,0
28700614,WAS,0
28700613,LAC,0
28700612,SEA,0
28700611,ATL,0
28700609,NJN,0
28700610,DAL,0
28700619,DEN,0
28700616,PHX,0
28700617,BOS,0
28700618,HOU,0
28700624,DEN,0
28700621,GOS,0
28700620,PHL,0
28700622,CLE,0
28700623,UTH,0
28700625,ATL,0
28700628,HOU,0
28700627,LAL,0
28700631,SAN,0
28700629,LAC,0
28700630,IND,0
28700626,MIL,0
28700637,NJN,0
28700633,SAC,0
28700635,DET,0
28700636,IND,0
28700634,DEN,0
28700632,HOU,0
28700638,CHI,0
28700639,PHX,0
28700645,HOU,0
28700642,DEN,0
28700640,LAC,0
28700643,SEA,0
28700641,LAL,0
28700644,IND,0
28700650,GOS,0
28700651,NYK,0
28700655,ATL,0
28700654,SEA,0
28700649,SAN,0
28700653,SAC,0
28700648,DET,0
28700652,LAC,0
28700659,LAL,0
28700656,BOS,0
28700658,MIL,0
28700662,CHI,0
28700661,UTH,0
28700663,PHL,0
28700667,SAN,0
28700665,HOU,0
28700664,ATL,0
28700666,IND,0
28700669,DAL,0
28700673,SAN,0
28700675,SAC,0
28700676,DET,0
28700671,WAS,0
28700670,NJN,0
28700674,CLE,0
28700672,NYK,0
28700677,CHI,0
28700679,POR,0
28700678,NJN,0
28700682,UTH,0
28700684,SAC,0
28700680,IND,0
28700681,MIL,0
28700685,ATL,0
28700687,DET,0
28700686,LAC,0
28700683,SAN,0
28700689,DET,0
28700691,UTH,0
28700688,LAL,0
28700690,CHI,0
28700693,BOS,0
28700696,WAS,0
28700695,GOS,0
28700692,NJN,0
28700694,POR,0
28700697,IND,0
28700698,MIL,0
28700702,DET,0
28700704,NYK,0
28700703,WAS,0
28700701,DAL,0
28700699,UTH,0
28700700,LAL,0
28700707,SAC,0
28700710,BOS,0
28700708,ATL,0
28700706,LAC,0
28700705,CHI,0
28700711,LAL,0
28700709,SEA,0
28700717,NJN,0
28700714,PHL,0
28700715,SAN,0
28700712,WAS,0
28700716,DAL,0
28700713,GOS,0
28700718,WAS,0
28700720,DET,0
28700721,SEA,0
28700726,DAL,0
28700724,IND,0
28700727,GOS,0
28700725,NJN,0
28700723,BOS,0
28700731,PHL,0
28700734,SAC,0
28700733,CLE,0
28700730,PHX,0
28700729,UTH,0
28700736,BOS,0
28700738,SEA,0
28700735,DAL,0
28700740,SAC,0
28700739,WAS,0
28700737,LAL,0
28700741,IND,0
28700742,NYK,0
28700743,ATL,0
28700744,PHX,0
28700745,PHL,0
28700746,IND,0
28700747,NYK,0
28700751,PHX,0
28700749,HOU,0
28700750,DEN,0
28700748,ATL,0
28700752,PHL,0
28700753,SAC,0
28700754,LAC,0
28700756,POR,0
28700755,NJN,0
28700757,WAS,0
28700760,ATL,0
28700761,MIL,0
28700759,UTH,0
28700758,NYK,0
28700764,IND,0
28700765,SAN,0
28700763,LAC,0
28700768,DAL,0
28700766,BOS,0
28700767,DEN,0
28700778,CLE,0
28700777,DEN,0
28700773,UTH,0
28700770,BOS,0
28700774,HOU,0
28700779,LAL,0
28700771,PHX,0
28700769,WAS,0
28700776,SAN,0
28700772,LAC,0
28700781,DAL,0
28700782,HOU,0
28700780,BOS,0
28700783,DET,0
28700784,LAL,0
28700787,SAN,0
28700789,DAL,0
28700788,NYK,0
28700786,DEN,0
28700791,MIL,0
28700795,PHX,0
28700792,WAS,0
28700790,BOS,0
28700794,ATL,0
28700793,LAC,0
28700796,NYK,0
28700798,SAN,0
28700800,GOS,0
28700797,IND,0
28700799,DEN,0
28700805,SAN,0
28700803,CHI,0
28700801,BOS,0
28700804,DAL,0
28700802,ATL,0
28700810,LAC,0
28700808,MIL,0
28700811,UTH,0
28700812,CLE,0
28700809,DEN,0
28700806,SEA,0
28700807,NYK,0
28700816,POR,0
28700818,DAL,0
28700817,WAS,0
28700813,SAC,0
28700814,IND,0
28700815,CHI,0
28700820,LAC,0
28700828,PHX,0
28700827,MIL,0
28700825,DEN,0
28700822,NJN,0
28700819,LAL,0
28700826,PHL,0
28700823,CLE,0
28700824,GOS,0
28700821,WAS,0
28700833,CLE,0
28700831,LAC,0
28700829,GOS,0
28700834,MIL,0
28700830,DAL,0
28700832,SAN,0
28700836,ATL,0
28700835,HOU,0
28700844,CHI,0
28700842,UTH,0
28700843,PHL,0
28700846,PHX,0
28700837,NJN,0
28700838,LAC,0
28700840,MIL,0
28700841,IND,0
28700839,POR,0
28700851,DAL,0
28700849,SAC,0
28700852,POR,0
28700850,MIL,0
28700848,DET,0
28700847,HOU,0
28700854,PHL,0
28700855,NYK,0
28700856,GOS,0
28700857,NJN,0
28700853,LAC,0
28700860,UTH,0
28700863,WAS,0
28700862,PHL,0
28700861,NJN,0
28700858,PHX,0
28700868,POR,0
28700867,ATL,0
28700866,DAL,0
28700865,LAC,0
28700864,SAN,0
28700873,LAL,0
28700871,BOS,0
28700872,PHX,0
28700874,CLE,0
28700876,GOS,0
28700870,LAC,0
28700869,NYK,0
28700879,CHI,0
28700878,HOU,0
28700877,POR,0
28700884,BOS,0
28700882,NJN,0
28700883,POR,0
28700889,DAL,0
28700881,DET,0
28700886,HOU,0
28700880,PHX,0
28700892,IND,0
28700893,DET,0
28700890,NYK,0
28700894,GOS,0
28700891,SAN,0
28700899,HOU,0
28700900,MIL,0
28700898,SAC,0
28700896,BOS,0
28700897,DAL,0
28700901,IND,0
28700910,NYK,0
28700905,POR,0
28700902,MIL,0
28700906,PHX,0
28700909,SEA,0
28700907,LAC,0
28700904,DET,0
28700911,SAN,0
28700903,DAL,0
28700915,SEA,0
28700917,UTH,0
28700912,WAS,0
28700916,IND,0
28700913,LAL,0
28700918,PHL,0
28700920,SAN,0
28700921,WAS,0
28700919,BOS,0
28700927,PHX,0
28700924,GOS,0
28700928,CHI,0
28700930,ATL,0
28700922,DAL,0
28700923,DET,0
28700926,NYK,0
28700929,UTH,0
28700931,LAC,0
28700937,POR,0
28700934,UTH,0
28700933,PHL,0
28700935,NYK,0
28700932,WAS,0
28700936,MIL,0
28700938,PHL,0
28700943,DAL,0
28700942,SEA,0
28700939,GOS,0
28700941,HOU,0
28700940,BOS,0
28900006,MIA,0
28900003,GOS,0
28900001,LAC,0
28900008,MIL,0
28900005,DET,0
28900011,POR,0
28900007,DEN,0
28900004,DAL,0
28900012,MIN,0
28900002,IND,0
28900010,CHH,0
28900021,BOS,0
28900014,HOU,0
28900022,NJN,0
28900015,IND,0
28900019,LAL,0
28900013,MIA,0
28900016,SEA,0
28900017,PHL,0
28900018,DET,0
28900020,PHX,0
28900023,POR,0
28900024,ORL,0
28900031,SEA,0
28900027,HOU,0
28900032,PHX,0
28900026,SAC,0
28900025,ATL,0
28900030,GOS,0
28900029,MIL,0
28900042,SAC,0
28900034,DAL,0
28900036,DET,0
28900039,CHH,0
28900038,MIA,0
28900040,POR,0
28900046,NJN,0
28900043,LAL,0
28900054,BOS,0
28900053,UTH,0
28900048,CLE,0
28900051,SAC,0
28900052,DAL,0
28900049,NJN,0
28900050,DET,0
28900056,CHH,0
28900047,IND,0
28900061,PHL,0
28900065,LAC,0
28900060,SEA,0
28900059,BOS,0
28900062,GOS,0
28900063,DEN,0
28900064,ORL,0
28900058,UTH,0
28900057,MIA,0
28900068,WAS,0
28900066,DAL,0
28900067,SEA,0
28900070,ATL,0
28900069,UTH,0
28900080,NYK,0
28900074,BOS,0
28900078,HOU,0
28900076,CLE,0
28900079,ORL,0
28900073,MIN,0
28900072,SAC,0
28900071,SAN,0
28900075,LAC,0
28900085,CLE,0
28900089,BOS,0
28900086,MIA,0
28900081,UTH,0
28900083,CHH,0
28900082,IND,0
28900084,POR,0
28900087,WAS,0
28900088,SAN,0
28900090,SAC,0
28900092,MIL,0
28900091,SEA,0
28900093,LAC,0
28900095,MIL,0
28900099,GOS,0
28900100,BOS,0
28900101,PHL,0
28900098,LAL,0
28900094,UTH,0
28900102,PHX,0
28900107,MIA,0
28900112,HOU,0
28900103,DET,0
28900110,WAS,0
28900109,SAN,0
28900105,PHL,0
28900108,MIN,0
28900111,SEA,0
28900106,GOS,0
28900104,SAC,0
28900115,LAL,0
28900114,MIA,0
28900113,POR,0
28900121,MIA,0
28900124,SAN,0
28900117,ATL,0
28900123,BOS,0
28900116,ORL,0
28900122,NJN,0
28900125,CHI,0
28900119,WAS,0
28900118,DEN,0
28900131,SAC,0
28900135,ORL,0
28900129,CLE,0
28900134,PHX,0
28900133,MIN,0
28900128,BOS,0
28900127,NJN,0
28900130,MIA,0
28900132,ATL,0
28900139,MIA,0
28900137,ORL,0
28900144,WAS,0
28900145,NJN,0
28900142,CHH,0
28900141,DET,0
28900138,SAN,0
28900136,IND,0
28900143,DEN,0
28900155,SEA,0
28900148,BOS,0
28900146,CHH,0
28900154,HOU,0
28900150,CHI,0
28900153,UTH,0
28900147,WAS,0
28900151,PHL,0
28900149,SAC,0
28900152,NYK,0
28900158,CHI,0
28900156,SAN,0
28900157,POR,0
28900159,CHH,0
28900161,IND,0
28900160,NJN,0
28900164,LAL,0
28900167,CLE,0
28900168,POR,0
28900166,DET,0
28900163,SEA,0
28900165,CHI,0
28900162,ORL,0
28900169,DEN,0
28900177,BOS,0
28900171,MIL,0
28900170,GOS,0
28900176,IND,0
28900174,WAS,0
28900178,DAL,0
28900172,PHX,0
28900173,PHL,0
28900175,MIA,0
28900184,ORL,0
28900179,LAL,0
28900180,SAN,0
28900181,DEN,0
28900182,HOU,0
28900183,NYK,0
28900190,POR,0
28900192,LAC,0
28900187,UTH,0
28900189,BOS,0
28900186,ORL,0
28900196,MIN,0
28900193,MIL,0
28900202,MIA,0
28900200,NYK,0
28900198,LAC,0
28900199,SEA,0
28900194,DEN,0
28900195,DAL,0
28900201,SAN,0
28900197,PHL,0
28900203,WAS,0
28900204,NYK,0
28900205,ORL,0
28900210,GOS,0
28900207,LAC,0
28900208,CLE,0
28900215,CHI,0
28900206,HOU,0
28900211,MIN,0
28900209,MIA,0
28900212,MIL,0
28900213,PHL,0
28900214,CHH,0
28900218,PHL,0
28900216,DET,0
28900221,BOS,0
28900220,SAN,0
28900217,IND,0
28900222,CLE,0
28900224,DAL,0
28900231,NJN,0
28900233,PHL,0
28900229,DEN,0
28900232,IND,0
28900227,GOS,0
28900234,SAN,0
28900226,ATL,0
28900230,PHX,0
28900244,LAL,0
28900241,CLE,0
28900240,DEN,0
28900236,UTH,0
28900242,CHI,0
28900237,DET,0
28900243,MIN,0
28900235,LAC,0
28900238,BOS,0
28900239,NJN,0
28900245,POR,0
28900246,LAL,0
28900250,DAL,0
28900257,LAC,0
28900251,PHX,0
28900248,GOS,0
28900249,SAN,0
28900255,ORL,0
28900253,DET,0
28900252,CHH,0
28900254,PHL,0
28900265,ATL,0
28900258,LAL,0
28900262,DEN,0
28900263,SEA,0
28900259,DAL,0
28900264,MIL,0
28900261,PHX,0
28900260,LAC,0
28900267,ORL,0
28900269,SAN,0
28900266,NJN,0
28900268,WAS,0
28900278,BOS,0
28900274,DEN,0
28900270,GOS,0
28900273,PHL,0
28900279,UTH,0
28900276,HOU,0
28900275,MIA,0
28900277,SEA,0
28900272,ATL,0
28900271,IND,0
28900281,DET,0
28900282,LAL,0
28900285,DAL,0
28900283,LAC,0
28900280,ORL,0
28900284,MIA,0
28900291,ORL,0
28900290,POR,0
28900289,SAC,0
28900288,MIN,0
28900293,UTH,0
28900298,HOU,0
28900300,CHH,0
28900301,IND,0
28900294,DET,0
28900292,CHI,0
28900297,ATL,0
28900299,NJN,0
28900296,MIN,0
28900306,DEN,0
28900305,WAS,0
28900309,HOU,0
28900304,NJN,0
28900302,UTH,0
28900303,CHI,0
28900311,POR,0
28900312,ATL,0
28900318,LAC,0
28900321,MIL,0
28900314,ATL,0
28900315,DEN,0
28900320,SAN,0
28900323,UTH,0
28900319,WAS,0
28900313,IND,0
28900317,PHL,0
28900316,HOU,0
28900322,NJN,0
28900325,SAN,0
28900326,ORL,0
28900324,NJN,0
28900327,MIA,0
28900329,PHL,0
28900332,IND,0
28900328,LAC,0
28900331,MIL,0
28900330,DAL,0
28900333,CLE,0
28900337,MIL,0
28900335,BOS,0
28900344,MIA,0
28900343,WAS,0
28900340,SAN,0
28900336,PHL,0
28900338,POR,0
28900339,CHI,0
28900342,UTH,0
28900341,ORL,0
28900334,LAL,0
28900348,MIN,0
28900346,ATL,0
28900349,SEA,0
28900351,IND,0
28900345,CLE,0
28900347,WAS,0
28900355,UTH,0
28900356,LAC,0
28900352,NJN,0
28900364,DET,0
28900359,SAN,0
28900358,BOS,0
28900361,IND,0
28900360,SAC,0
28900362,PHX,0
28900357,GOS,0
28900372,IND,0
28900374,MIL,0
28900367,LAC,0
28900365,NJN,0
28900368,NYK,0
28900369,PHX,0
28900366,HOU,0
28900371,MIA,0
28900375,DAL,0
28900377,MIL,0
28900376,ORL,0
28900379,PHX,0
28900378,MIA,0
28900381,GOS,0
28900380,NJN,0
28900382,MIN,0
28900383,PHL,0
28900390,UTH,0
28900386,CHI,0
28900385,DET,0
28900384,MIL,0
28900387,IND,0
28900389,BOS,0
28900388,LAL,0
28900392,PHX,0
28900391,CHH,0
28900393,ATL,0
28900395,SAC,0
28900394,MIA,0
28900398,WAS,0
28900400,LAC,0
28900401,DAL,0
28900397,IND,0
28900402,CHI,0
28900396,UTH,0
28900399,SEA,0
28900409,SAN,0
28900407,LAL,0
28900403,CHH,0
28900405,CLE,0
28900406,ATL,0
28900410,CHI,0
28900413,WAS,0
28900414,SEA,0
28900412,NYK,0
28900415,ATL,0
28900416,LAL,0
28900423,POR,0
28900419,SAN,0
28900420,PHL,0
28900421,GOS,0
28900422,SEA,0
28900418,CHH,0
28900425,DET,0
28900428,BOS,0
28900429,LAC,0
28900430,MIN,0
28900424,SEA,0
28900426,MIA,0
28900434,IND,0
28900436,LAL,0
28900432,DEN,0
28900439,DAL,0
28900435,DET,0
28900437,CLE,0
28900438,NYK,0
28900433,LAC,0
28900440,WAS,0
28900444,DAL,0
28900442,HOU,0
28900445,MIN,0
28900441,ORL,0
28900443,CHH,0
28900451,DET,0
28900449,BOS,0
28900448,CHI,0
28900450,LAL,0
28900452,SAC,0
28900446,MIL,0
28900447,CLE,0
28900457,PHX,0
28900464,LAC,0
28900461,CLE,0
28900458,PHL,0
28900462,MIA,0
28900460,ORL,0
28900454,NYK,0
28900455,DAL,0
28900456,POR,0
28900459,ATL,0
28900463,IND,0
28900465,POR,0
28900469,MIA,0
28900470,DEN,0
28900473,LAL,0
28900468,IND,0
28900466,HOU,0
28900471,CHI,0
28900472,SAN,0
28900476,CHH,0
28900475,ATL,0
28900474,POR,0
28900481,WAS,0
28900484,IND,0
28900486,PHX,0
28900480,HOU,0
28900478,SEA,0
28900482,ORL,0
28900479,PHL,0
28900483,UTH,0
28900485,SAN,0
28900488,PHX,0
28900490,LAC,0
28900491,GOS,0
28900487,CHH,0
28900489,MIL,0
28900499,CHH,0
28900493,NJN,0
28900494,BOS,0
28900495,MIA,0
28900500,CLE,0
28900498,GOS,0
28900496,DAL,0
28900492,CHI,0
28900497,MIL,0
28900507,LAC,0
28900505,NJN,0
28900502,SAC,0
28900503,DEN,0
28900504,SEA,0
28900506,WAS,0
28900511,POR,0
28900510,NYK,0
28900509,BOS,0
28900508,MIL,0
28900512,LAL,0
28900516,HOU,0
28900514,ORL,0
28900513,SAC,0
28900515,SAN,0
28900518,CHH,0
28900523,MIL,0
28900520,MIA,0
28900525,PHL,0
28900519,WAS,0
28900517,NYK,0
28900521,DET,0
28900522,GOS,0
28900524,HOU,0
28900530,SAN,0
28900526,SAC,0
28900531,PHL,0
28900529,IND,0
28900532,SEA,0
28900528,BOS,0
28900527,CLE,0
28900536,PHX,0
28900533,ORL,0
28900535,UTH,0
28900534,HOU,0
28900537,BOS,0
28900540,DAL,0
28900544,LAL,0
28900541,IND,0
28900538,PHL,0
28900539,SEA,0
28900542,MIN,0
28900545,DET,0
28900543,SAN,0
28900553,LAC,0
28900546,ORL,0
28900548,SAN,0
28900555,DEN,0
28900549,IND,0
28900556,CHI,0
28900552,SAC,0
28900550,DET,0
28900547,UTH,0
28900551,HOU,0
28900554,PHL,0
28900557,PHX,0
28900560,DAL,0
28900558,CHI,0
28900559,SAC,0
28900561,SAN,0
28900567,IND,0
28900568,UTH,0
28900564,LAC,0
28900566,DET,0
28900562,CLE,0
28900563,MIL,0
28900565,NJN,0
28900573,CHH,0
28900569,NYK,0
28900576,MIN,0
28900572,UTH,0
28900575,PHL,0
28900574,HOU,0
28900571,DET,0
28900570,POR,0
28900579,CHI,0
28900577,NYK,0
28900578,NJN,0
28900581,ORL,0
28900580,ATL,0
28900585,CHH,0
28900584,NJN,0
28900582,PHL,0
28900588,WAS,0
28900583,LAL,0
28900587,BOS,0
28900589,SEA,0
28900586,MIA,0
28900590,UTH,0
28900593,CHI,0
28900592,LAC,0
28900595,CLE,0
28900597,IND,0
28900596,PHX,0
28900591,DAL,0
28900598,PHL,0
28900602,MIN,0
28900604,PHX,0
28900600,SAC,0
28900601,DET,0
28900599,NJN,0
28900603,ATL,0
28900606,CLE,0
28900609,PHL,0
28900607,SEA,0
28900608,GOS,0
28900605,NYK,0
28900610,SAC,0
28900614,NYK,0
28900617,MIA,0
28900613,ATL,0
28900611,BOS,0
28900612,HOU,0
28900621,PHL,0
28900620,CHH,0
28900623,UTH,0
28900619,CHI,0
28900622,SEA,0
28900626,DAL,0
28900625,CHI,0
28900629,IND,0
28900630,WAS,0
28900633,UTH,0
28900627,MIA,0
28900631,ATL,0
28900624,GOS,0
28900628,ORL,0
28900632,MIL,0
28900642,SEA,0
28900641,CHI,0
28900635,SAN,0
28900634,NYK,0
28900640,LAC,0
28900643,DET,0
28900636,CHH,0
28900639,BOS,0
28900637,WAS,0
28900645,DEN,0
28900649,SAN,0
28900651,UTH,0
28900644,CHH,0
28900654,LAL,0
28900656,WAS,0
28900655,ATL,0
28900652,NJN,0
28900653,NYK,0
28900661,MIN,0
28900658,CHI,0
28900665,CHH,0
28900664,SAN,0
28900659,ATL,0
28900663,GOS,0
28900662,PHL,0
28900669,HOU,0
28900667,SAC,0
28900670,DEN,0
28900668,ORL,0
28900675,CHI,0
28900674,CHH,0
28900672,LAL,0
28900676,PHX,0
28900678,POR,0
28900677,ATL,0
28900680,HOU,0
28900681,DAL,0
28900682,PHL,0
28900684,MIA,0
28900679,SAC,0
28900683,DEN,0
28900686,MIL,0
28900692,LAC,0
28900685,ORL,0
28900691,BOS,0
28900687,MIN,0
28900688,WAS,0
28900689,POR,0
28900693,DEN,0
28900699,DET,0
28900694,MIN,0
28900697,MIA,0
28900696,BOS,0
28900700,POR,0
28900695,IND,0
28900698,GOS,0
28900701,UTH,0
28900702,NYK,0
28900704,PHX,0
28900703,MIL,0
28900715,DAL,0
28900706,DET,0
28900712,SEA,0
28900705,GOS,0
28900711,NJN,0
28900709,MIA,0
28900710,POR,0
28900716,DEN,0
28900713,SAN,0
28900714,ORL,0
28900708,CHH,0
28900707,LAL,0
28900717,HOU,0
28900719,PHL,0
28900718,WAS,0
28900725,LAC,0
28900721,DAL,0
28900729,MIA,0
28900724,LAL,0
28900726,IND,0
28900723,NYK,0
28900728,DEN,0
28900732,SAC,0
28900731,ATL,0
28900730,PHL,0
28900740,MIL,0
28900737,POR,0
28900733,DEN,0
28900739,CHH,0
28900734,SEA,0
28900735,MIN,0
28900736,DAL,0
28900738,NJN,0
28900746,LAL,0
28900745,SAC,0
28900743,IND,0
28900744,BOS,0
28900753,PHL,0
28900752,UTH,0
28900748,HOU,0
28900750,ORL,0
28900751,CLE,0
28900749,DET,0
28900761,GOS,0
28900759,MIL,0
28900760,NJN,0
28900754,MIA,0
28900756,DAL,0
28900757,SEA,0
28900758,LAL,0
28900769,UTH,0
28900764,ATL,0
28900766,SEA,0
28900762,DAL,0
28900765,IND,0
28900767,GOS,0
28900763,MIL,0
28900768,CHH,0
28900771,MIN,0
28900773,CLE,0
28900772,CHI,0
28900779,SAN,0
28900778,LAC,0
28900775,GOS,0
28900776,SAC,0
28900777,MIA,0
28900781,POR,0
28900787,ATL,0
28900780,ORL,0
28900782,CHI,0
28900784,WAS,0
28900786,DEN,0
28900783,SAC,0
28900795,PHL,0
28900792,NJN,0
28900789,POR,0
28900791,MIN,0
28900794,LAL,0
28900790,ORL,0
28900793,WAS,0
28900798,LAC,0
28900799,CLE,0
28900796,CHI,0
28900797,SEA,0
28900800,CHH,0
28900806,MIL,0
28900803,POR,0
28900801,NJN,0
28900802,PHX,0
28900805,SEA,0
28900804,WAS,0
28900807,GOS,0
28900808,NJN,0
28900810,DAL,0
28900809,CHI,0
28900811,DEN,0
28900814,ORL,0
28900813,POR,0
28900815,BOS,0
28900819,UTH,0
28900820,CLE,0
28900816,MIA,0
28900818,DET,0
28900817,GOS,0
28900821,LAL,0
28900824,ORL,0
28900826,LAC,0
28900825,MIN,0
28900822,LAL,0
28900823,NJN,0
28900834,PHX,0
28900830,BOS,0
28900832,ORL,0
28900831,CLE,0
28900827,SAC,0
28900833,NYK,0
28900829,DEN,0
28900828,IND,0
28900839,SEA,0
28900837,PHL,0
28900838,BOS,0
28900835,PHX,0
28900846,UTH,0
28900842,DET,0
28900841,LAL,0
28900840,NYK,0
28900844,MIL,0
28900843,HOU,0
28900845,GOS,0
28900852,DAL,0
28900850,LAC,0
28900848,PHL,0
28900847,DET,0
28900853,POR,0
28900849,MIA,0
28900860,SAN,0
28900859,ATL,0
28900861,PHL,0
28900857,CLE,0
28900858,LAL,0
28900856,NYK,0
28900868,BOS,0
28900862,DET,0
28900863,HOU,0
28900864,ORL,0
28900866,CHH,0
28900865,GOS,0
28900872,PHL,0
28900869,SAN,0
28900870,SAC,0
28900871,ATL,0
28900879,POR,0
28900881,GOS,0
28900874,LAC,0
28900878,WAS,0
28900875,CHH,0
28900877,NYK,0
28900876,SEA,0
28900873,DET,0
28900880,IND,0
28900887,MIA,0
28900888,LAC,0
28900889,ATL,0
28900885,MIL,0
28900883,CLE,0
28900886,WAS,0
28900882,SAC,0
28900891,ORL,0
28900892,SEA,0
28900893,POR,0
28900890,HOU,0
28900898,IND,0
28900894,LAL,0
28900895,MIN,0
28900899,MIA,0
28900900,CLE,0
28900897,NYK,0
28900901,GOS,0
28900896,BOS,0
28900902,SAC,0
28900911,ORL,0
28900910,CHI,0
28900905,UTH,0
28900908,BOS,0
28900906,SEA,0
28900912,GOS,0
28900904,DEN,0
28900913,SAN,0
28900903,NJN,0
28900909,ATL,0
28900917,LAL,0
28900916,MIN,0
28900915,MIL,0
28900918,CHH,0
28900923,CHI,0
28900921,CLE,0
28900919,HOU,0
28900922,ATL,0
28900928,IND,0
28900926,SEA,0
28900924,MIL,0
28900927,LAL,0
28900929,GOS,0
28900925,NYK,0
28900934,SAC,0
28900933,MIA,0
28900932,PHL,0
28900930,CHH,0
28900935,LAL,0
28900937,DEN,0
28900936,NYK,0
28900942,ATL,0
28900941,DAL,0
28900940,UTH,0
28900939,IND,0
28900943,CHH,0
28900938,MIL,0
28900947,ATL,0
28900944,NJN,0
28900950,POR,0
28900953,ORL,0
28900949,PHL,0
28900952,MIN,0
28900945,SEA,0
28900948,BOS,0
28900957,MIN,0
28900956,SAC,0
28900954,DEN,0
28900955,MIL,0
28900959,MIA,0
28900963,UTH,0
28900965,ATL,0
28900966,CLE,0
28900960,MIL,0
28900962,PHX,0
28900961,WAS,0
28900958,ORL,0
28900964,SEA,0
28900975,DAL,0
28900972,IND,0
28900968,DET,0
28900973,GOS,0
28900974,UTH,0
28900970,SAN,0
28900969,HOU,0
28900967,CLE,0
28900971,LAC,0
28900977,BOS,0
28900978,CLE,0
28900981,CHH,0
28900980,GOS,0
28900983,DAL,0
28900982,WAS,0
28900986,SAC,0
28900987,ATL,0
28900984,SEA,0
28900985,CHI,0
28900993,CHH,0
28900990,IND,0
28900994,GOS,0
